Fichier,Nombre_generations,Max_gain,Temps_execution
wallet1.csv,1,336,0.001001119613647461
wallet1.csv,5,1130,0.0009999275207519531
wallet1.csv,10,2123,0.0020020008087158203
wallet1.csv,15,3063,0.003093242645263672
wallet1.csv,20,4000,0.005078315734863281
wallet1.csv,25,5003,0.007005214691162109
wallet1.csv,30,5983,0.007021903991699219
wallet1.csv,35,6930,0.008465766906738281
wallet1.csv,40,7913,0.008788347244262695
wallet1.csv,45,8858,0.014336585998535156
wallet1.csv,50,9808,0.010525226593017578
wallet1.csv,55,10598,0.013556480407714844
wallet1.csv,60,11353,0.014004945755004883
wallet1.csv,65,11476,0.01490926742553711
wallet1.csv,70,11476,0.014898300170898438
wallet1.csv,75,11477,0.019184589385986328
wallet1.csv,80,11484,0.02065110206604004
wallet1.csv,85,11475,0.01925182342529297
wallet1.csv,90,11476,0.019540786743164062
wallet1.csv,95,11476,0.026044607162475586
wallet1.csv,100,11483,0.022541046142578125
wallet2.csv,1,163,0.0
wallet2.csv,5,544,0.0010013580322265625
wallet2.csv,10,1010,0.003002166748046875
wallet2.csv,15,1479,0.0030677318572998047
wallet2.csv,20,1954,0.0040035247802734375
wallet2.csv,25,2415,0.006109476089477539
wallet2.csv,30,2895,0.0067596435546875
wallet2.csv,35,3374,0.007021427154541016
wallet2.csv,40,3844,0.008521795272827148
wallet2.csv,45,4305,0.009533166885375977
wallet2.csv,50,4771,0.012980222702026367
wallet2.csv,55,5240,0.01650691032409668
wallet2.csv,60,5690,0.013897418975830078
wallet2.csv,65,6195,0.0225527286529541
wallet2.csv,70,6654,0.030220985412597656
wallet2.csv,75,7123,0.026914358139038086
wallet2.csv,80,7614,0.02216196060180664
wallet2.csv,85,8075,0.020763874053955078
wallet2.csv,90,8543,0.025153160095214844
wallet2.csv,95,9004,0.021240949630737305
wallet2.csv,100,9484,0.023435115814208984
wallet3.csv,1,826,0.0
wallet3.csv,5,2738,0.002001047134399414
wallet3.csv,10,5040,0.0020017623901367188
wallet3.csv,15,7510,0.003174304962158203
wallet3.csv,20,8654,0.0050048828125
wallet3.csv,25,8684,0.009133338928222656
wallet3.csv,30,8684,0.0072934627532958984
wallet3.csv,35,8684,0.008519411087036133
wallet3.csv,40,8684,0.008934974670410156
wallet3.csv,45,8685,0.011035442352294922
wallet3.csv,50,8659,0.010977983474731445
wallet3.csv,55,8684,0.013863563537597656
wallet3.csv,60,8683,0.013016462326049805
wallet3.csv,65,8684,0.022963285446166992
wallet3.csv,70,8684,0.017760515213012695
wallet3.csv,75,8684,0.015873432159423828
wallet3.csv,80,8684,0.016530513763427734
wallet3.csv,85,8656,0.02379751205444336
wallet3.csv,90,8684,0.018526554107666016
wallet3.csv,95,8684,0.030780315399169922
wallet3.csv,100,8684,0.022628307342529297
wallet4.csv,1,159,0.0
wallet4.csv,5,530,0.0010020732879638672
wallet4.csv,10,968,0.002001523971557617
wallet4.csv,15,1429,0.0037016868591308594
wallet4.csv,20,1868,0.0040035247802734375
wallet4.csv,25,2328,0.005840778350830078
wallet4.csv,30,2769,0.007004737854003906
wallet4.csv,35,3218,0.007638692855834961
wallet4.csv,40,3679,0.008006572723388672
wallet4.csv,45,3938,0.009943246841430664
wallet4.csv,50,3939,0.010526418685913086
wallet4.csv,55,3947,0.011514902114868164
wallet4.csv,60,3947,0.013132810592651367
wallet4.csv,65,3948,0.013773441314697266
wallet4.csv,70,3942,0.015427589416503906
wallet4.csv,75,3949,0.016385793685913086
wallet4.csv,80,3939,0.022497892379760742
wallet4.csv,85,3942,0.0190427303314209
wallet4.csv,90,3940,0.019039154052734375
wallet4.csv,95,3948,0.020374774932861328
wallet4.csv,100,3947,0.021178007125854492
